Id,Predicted
7114,99274.0
7115,48104.0
7116,166449.0
7117,26337.0
7118,42430.0
7119,95467.0
7120,162930.0
7121,22240.0
7122,4695.0
7123,134562.0
7124,58678.0
7125,63560.0
7126,161696.0
7127,33347.0
7128,26438.0
7129,27887.0
7130,61505.0
7131,550130.0
7132,131931.0
7133,96201.0
7134,77403.0
7135,49097.0
7136,107134.0
7137,56255.0
7138,66412.0
7139,42140.0
7140,44456.0
7141,102887.0
7142,169338.0
7143,129256.0
7144,76228.0
7145,69894.0
7146,30046.0
7147,90853.0
7148,135581.0
7149,178829.0
7150,128503.0
7151,109101.0
7152,143459.0
7153,67433.0
7154,208396.0
7155,30966.0
7156,139467.0
7157,86304.0
7158,690612.0
7159,50617.0
7160,51386.0
7161,80045.0
7162,81244.0
7163,85298.0
7164,41040.0
7165,138669.0
7166,75542.0
7167,43999.0
7168,70306.0
7169,393872.0
7170,130354.0
7171,258379.0
7172,550524.0
7173,69885.0
7174,111636.0
7175,77820.0
7176,142618.0
7177,315141.0
7178,185662.0
7179,227641.0
7180,185897.0
7181,83579.0
7182,494197.0
7183,11271.0
7184,40561.0
7185,124065.0
7186,143014.0
7187,615346.0
7188,33894.0
7189,188201.0
7190,23392.0
7191,88747.0
7192,45673.0
7193,107683.0
7194,70133.0
7195,85667.0
7196,246846.0
7197,54159.0
7198,47281.0
7199,24800.0
7200,105257.0
7201,177657.0
7202,34229.0
7203,20668.0
7204,33877.0
7205,64283.0
7206,107638.0
7207,236830.0
7208,33497.0
7209,77924.0
7210,51249.0
7211,82807.0
7212,38024.0
7213,76446.0
7214,350103.0
7215,91709.0
7216,57739.0
7217,87244.0
7218,48885.0
7219,128353.0
7220,64372.0
7221,36187.0
7222,1386719.0
7223,31039.0
7224,90111.0
7225,35132.0
7226,36922.0
7227,62184.0
7228,42057.0
7229,53790.0
7230,30972.0
7231,80938.0
7232,739599.0
7233,45021.0
7234,174947.0
7235,92593.0
7236,91960.0
7237,34053.0
7238,86352.0
7239,48267.0
7240,58369.0
7241,101183.0
7242,40029.0
7243,76547.0
7244,181517.0
7245,67037.0
7246,154383.0
7247,50873.0
7248,135171.0
7249,76441.0
7250,51445.0
7251,209321.0
7252,1007899.0
7253,75557.0
7254,37397.0
7255,30718.0
7256,42008.0
7257,58420.0
7258,35719.0
7259,61008.0
7260,79691.0
7261,428853.0
7262,109620.0
7263,103127.0
7264,77041.0
7265,92435.0
7266,211568.0
7267,123170.0
7268,72872.0
7269,99598.0
7270,95282.0
7271,120645.0
7272,58825.0
7273,404255.0
7274,108728.0
7275,297542.0
7276,69373.0
7277,132945.0
7278,107932.0
7279,84114.0
7280,146610.0
7281,53422.0
7282,101491.0
7283,284901.0
7284,101255.0
7285,97263.0
7286,97776.0
7287,63672.0
7288,87906.0
7289,40912.0
7290,89960.0
7291,382989.0
7292,44435.0
7293,36442.0
7294,76665.0
7295,70073.0
7296,65190.0
7297,51742.0
7298,41444.0
7299,157793.0
7300,114757.0
7301,50856.0
7302,108431.0
7303,52332.0
7304,54708.0
7305,49116.0
7306,76872.0
7307,31741.0
7308,628571.0
7309,38928.0
7310,43369.0
7311,188075.0
7312,40470.0
7313,32704.0
7314,69095.0
7315,310453.0
7316,120065.0
7317,59876.0
7318,69966.0
7319,116856.0
7320,82238.0
7321,67842.0
7322,147201.0
7323,53011.0
7324,76236.0
7325,33780.0
7326,84937.0
7327,61261.0
7328,50332.0
7329,84833.0
7330,333253.0
7331,68445.0
7332,110019.0
7333,246752.0
7334,16827.0
7335,34788.0
7336,48030.0
7337,41675.0
7338,99755.0
7339,71319.0
7340,55548.0
7341,32258.0
7342,48359.0
7343,30840.0
7344,77077.0
7345,109528.0
7346,61631.0
7347,38850.0
7348,208281.0
7349,35347.0
7350,190455.0
7351,25438.0
7352,108089.0
7353,202704.0
7354,78232.0
7355,38359.0
7356,620983.0
7357,180198.0
7358,95337.0
7359,61982.0
7360,89654.0
7361,46941.0
7362,46032.0
7363,55403.0
7364,56467.0
7365,41360.0
7366,42276.0
7367,63106.0
7368,82659.0
7369,48892.0
7370,312845.0
7371,58152.0
7372,48250.0
7373,105543.0
7374,36031.0
7375,42831.0
7376,145374.0
7377,86627.0
7378,285043.0
7379,131435.0
7380,25066.0
7381,140424.0
7382,57434.0
7383,41045.0
7384,34977.0
7385,112941.0
7386,140112.0
7387,168556.0
7388,53502.0
7389,41835.0
7390,87602.0
7391,129716.0
7392,65520.0
7393,42637.0
7394,95196.0
7395,1510229.0
7396,180988.0
7397,18865.0
7398,64279.0
7399,137024.0
7400,22403.0
7401,381456.0
7402,27161.0
7403,89560.0
7404,64275.0
7405,115927.0
7406,47422.0
7407,22771.0
7408,21626.0
7409,265860.0
7410,87547.0
7411,127919.0
7412,25044.0
7413,56420.0
7414,63629.0
7415,228120.0
7416,137706.0
7417,54224.0
7418,41146.0
7419,644781.0
7420,218897.0
7421,86937.0
7422,201257.0
7423,80313.0
7424,46830.0
7425,121415.0
7426,99664.0
7427,98266.0
7428,152776.0
7429,82411.0
7430,52968.0
7431,22887.0
7432,94811.0
7433,63784.0
7434,300419.0
7435,20944.0
7436,57155.0
7437,114436.0
7438,80208.0
7439,78775.0
7440,73603.0
7441,106091.0
7442,479067.0
7443,127980.0
7444,104857.0
7445,169010.0
7446,56165.0
7447,25006.0
7448,91648.0
7449,50851.0
7450,37939.0
7451,228438.0
7452,25939.0
7453,103865.0
7454,159760.0
7455,87314.0
7456,140417.0
7457,43540.0
7458,429365.0
7459,21550.0
7460,177457.0
7461,367532.0
7462,329515.0
7463,63219.0
7464,160248.0
7465,68010.0
7466,104335.0
7467,57060.0
7468,167277.0
7469,155023.0
7470,25135.0
7471,42755.0
7472,119505.0
7473,190773.0
7474,136149.0
7475,156900.0
7476,24976.0
7477,31893.0
7478,82790.0
7479,207562.0
7480,243784.0
7481,146822.0
7482,157353.0
7483,48451.0
7484,43066.0
7485,88292.0
7486,64225.0
7487,76107.0
7488,50001.0
7489,129082.0
7490,54421.0
7491,279578.0
7492,76014.0
7493,47010.0
7494,193540.0
7495,46792.0
7496,33841.0
7497,134004.0
7498,101274.0
7499,3005.0
7500,372632.0
7501,54696.0
7502,105267.0
7503,81666.0
7504,43171.0
7505,73814.0
7506,206145.0
7507,213250.0
7508,142602.0
7509,83063.0
7510,89835.0
7511,42462.0
7512,26286.0
7513,755429.0
7514,37531.0
7515,69936.0
7516,88722.0
7517,53504.0
7518,76987.0
7519,137170.0
7520,414185.0
7521,35708.0
7522,80969.0
7523,313180.0
7524,182174.0
7525,137976.0
7526,80150.0
7527,64474.0
7528,85297.0
7529,298716.0
7530,37215.0
7531,38669.0
7532,119439.0
7533,45615.0
7534,151738.0
7535,94033.0
7536,67890.0
7537,154904.0
7538,146167.0
7539,82989.0
7540,125083.0
7541,443861.0
7542,113385.0
7543,45466.0
7544,100543.0
7545,54646.0
7546,71695.0
7547,153592.0
7548,118003.0
7549,103109.0
7550,57855.0
7551,71443.0
7552,37981.0
7553,42324.0
7554,51124.0
7555,147436.0
7556,171885.0
7557,80647.0
7558,123252.0
7559,178090.0
7560,105994.0
7561,158706.0
7562,95461.0
7563,98176.0
7564,54663.0
7565,206132.0
7566,122773.0
7567,891321.0
7568,56684.0
7569,257876.0
7570,27100.0
7571,54786.0
7572,87354.0
7573,58345.0
7574,38451.0
7575,118800.0
7576,66711.0
7577,363268.0
7578,62418.0
7579,15090.0
7580,58297.0
7581,99604.0
7582,31700.0
7583,232398.0
7584,8889.0
7585,110271.0
7586,157649.0
7587,104643.0
7588,46231.0
7589,23504.0
7590,101036.0
7591,59064.0
7592,156787.0
7593,73238.0
7594,62475.0
7595,26847.0
7596,60935.0
7597,52700.0
7598,52594.0
7599,96907.0
7600,386714.0
7601,27720.0
7602,224024.0
7603,154478.0
7604,60846.0
7605,136065.0
7606,178977.0
7607,129664.0
7608,23313.0
7609,99013.0
7610,188234.0
7611,108327.0
7612,125643.0
7613,25172.0
7614,28829.0
7615,230963.0
7616,74180.0
7617,153398.0
7618,24510.0
7619,59771.0
7620,29008.0
7621,102957.0
7622,138277.0
7623,84493.0
7624,89624.0
7625,44727.0
7626,75706.0
7627,124498.0
7628,115466.0
7629,67807.0
7630,66159.0
7631,72636.0
7632,67671.0
7633,123595.0
7634,197107.0
7635,169909.0
7636,153798.0
7637,93641.0
7638,56545.0
7639,56913.0
7640,53681.0
7641,11618.0
7642,52901.0
7643,839253.0
7644,316585.0
7645,35786.0
7646,56619.0
7647,103851.0
7648,109457.0
7649,35326.0
7650,41769.0
7651,836178.0
7652,152489.0
7653,72106.0
7654,51552.0
7655,49452.0
7656,42785.0
7657,404649.0
7658,65929.0
7659,72151.0
7660,119657.0
7661,103526.0
7662,85633.0
7663,71659.0
7664,24946.0
7665,47257.0
7666,97947.0
7667,29042.0
7668,31017.0
7669,76725.0
7670,57125.0
7671,507419.0
7672,54594.0
7673,163798.0
7674,70095.0
7675,1257666.0
7676,108581.0
7677,142445.0
7678,40675.0
7679,58361.0
7680,625072.0
7681,88471.0
7682,195630.0
7683,103467.0
7684,85260.0
7685,5278.0
7686,107112.0
7687,8146.0
7688,311932.0
7689,53994.0
7690,115014.0
7691,131431.0
7692,117294.0
7693,16377.0
7694,76075.0
7695,151609.0
7696,19883.0
7697,476074.0
7698,63889.0
7699,42124.0
7700,40310.0
7701,260872.0
7702,60211.0
7703,179547.0
7704,154224.0
7705,48849.0
7706,31967.0
7707,90518.0
7708,30401.0
7709,113529.0
7710,160273.0
7711,127651.0
7712,119991.0
7713,51882.0
7714,485084.0
7715,33655.0
7716,123839.0
7717,62988.0
7718,44320.0
7719,31049.0
7720,78022.0
7721,83218.0
7722,92649.0
7723,41845.0
7724,46365.0
7725,200532.0
7726,147438.0
7727,84106.0
7728,85116.0
7729,85510.0
7730,111562.0
7731,54220.0
7732,141898.0
7733,148859.0
7734,101244.0
7735,75767.0
7736,64173.0
7737,18232.0
7738,64958.0
7739,43135.0
7740,141311.0
7741,46277.0
7742,208714.0
7743,88381.0
7744,184591.0
7745,96146.0
7746,53396.0
7747,376561.0
7748,896429.0
7749,55316.0
7750,136409.0
7751,90220.0
7752,65395.0
7753,52359.0
7754,16079.0
7755,42916.0
7756,109038.0
7757,44639.0
7758,158867.0
7759,35857.0
7760,22952.0
7761,131451.0
7762,12846.0
7763,146467.0
7764,206818.0
7765,149497.0
7766,110167.0
7767,297078.0
7768,88641.0
7769,88892.0
7770,155093.0
7771,87585.0
7772,133088.0
7773,26708.0
7774,94955.0
7775,139313.0
7776,53365.0
7777,199306.0
7778,53391.0
7779,98911.0
7780,23017.0
7781,387967.0
7782,77396.0
7783,21448.0
7784,68728.0
7785,105614.0
7786,134405.0
7787,170569.0
7788,383660.0
7789,456894.0
7790,46761.0
7791,67267.0
7792,130272.0
7793,43238.0
7794,104260.0
7795,68570.0
7796,380507.0
7797,19320.0
7798,35089.0
7799,222366.0
7800,1414958.0
7801,42160.0
7802,323831.0
7803,75680.0
7804,80087.0
7805,90296.0
7806,67421.0
7807,77172.0
7808,98814.0
7809,36027.0
7810,19908.0
7811,66502.0
7812,150539.0
7813,100817.0
7814,65481.0
7815,23381.0
7816,75182.0
7817,49409.0
7818,77002.0
7819,128237.0
7820,55556.0
7821,58083.0
7822,43003.0
7823,67684.0
7824,110182.0
7825,222103.0
7826,78669.0
7827,91162.0
7828,162376.0
7829,86911.0
7830,65512.0
7831,99618.0
7832,44109.0
7833,41872.0
7834,43652.0
7835,271202.0
7836,61895.0
7837,134955.0
7838,152425.0
7839,159882.0
7840,27059.0
7841,61141.0
7842,25911.0
7843,191325.0
7844,123240.0
7845,37464.0
7846,34806.0
7847,23118.0
7848,38835.0
7849,159458.0
7850,58099.0
7851,38321.0
7852,75566.0
7853,172032.0
7854,27292.0
7855,13892.0
7856,93709.0
7857,76375.0
7858,76215.0
7859,52787.0
7860,37986.0
7861,98263.0
7862,52412.0
7863,37381.0
7864,77796.0
7865,34765.0
7866,178696.0
7867,94297.0
7868,386019.0
7869,441964.0
7870,188732.0
7871,946035.0
7872,75904.0
7873,260522.0
7874,82870.0
7875,76369.0
7876,55494.0
7877,125061.0
7878,377877.0
7879,53212.0
7880,201651.0
7881,104686.0
7882,456829.0
7883,46757.0
7884,63053.0
7885,89998.0
7886,92516.0
7887,81298.0
7888,22048.0
7889,135226.0
7890,196206.0
7891,47768.0
7892,77774.0
7893,58508.0
7894,119769.0
7895,98716.0
7896,62044.0
7897,166748.0
7898,104481.0
7899,33793.0
7900,19988.0
7901,44770.0
7902,162857.0
7903,14856.0
7904,45936.0
7905,94585.0
7906,86059.0
7907,87600.0
7908,380597.0
7909,65183.0
7910,79468.0
7911,86347.0
7912,45642.0
7913,286408.0
7914,63549.0
7915,351578.0
7916,203462.0
7917,41861.0
7918,19459.0
7919,84368.0
7920,88092.0
7921,93594.0
7922,84688.0
7923,55256.0
7924,68461.0
7925,127798.0
7926,187688.0
7927,31665.0
7928,43210.0
7929,56546.0
7930,63016.0
7931,60903.0
7932,62209.0
7933,132502.0
7934,66818.0
7935,23401.0
7936,42557.0
7937,86015.0
7938,92176.0
7939,58817.0
7940,75209.0
7941,56994.0
7942,31906.0
7943,102967.0
7944,57601.0
7945,88079.0
7946,58878.0
7947,88500.0
7948,117405.0
7949,84956.0
7950,124571.0
7951,544576.0
7952,66672.0
7953,102374.0
7954,190870.0
7955,276982.0
7956,100745.0
7957,84132.0
7958,77421.0
7959,72309.0
7960,160376.0
7961,21325.0
7962,84852.0
7963,406920.0
7964,59172.0
7965,62256.0
7966,52060.0
7967,135540.0
7968,168606.0
7969,88944.0
7970,308269.0
7971,198872.0
7972,46052.0
7973,157281.0
7974,44194.0
7975,44576.0
7976,51589.0
7977,19598.0
7978,402374.0
7979,37357.0
7980,503186.0
7981,243018.0
7982,81512.0
7983,200732.0
7984,105242.0
7985,143222.0
7986,5092.0
7987,80308.0
7988,48759.0
7989,52840.0
7990,56699.0
7991,108625.0
7992,41033.0
7993,60871.0
7994,124708.0
7995,68110.0
7996,930338.0
7997,69782.0
7998,113873.0
7999,80615.0
8000,144514.0
8001,155679.0
8002,140201.0
8003,25774.0
8004,32544.0
8005,40815.0
8006,360403.0
8007,106058.0
8008,23552.0
8009,96662.0
8010,173234.0
8011,164545.0
8012,62093.0
8013,114008.0
8014,126809.0
8015,69330.0
8016,866261.0
8017,78944.0
8018,178122.0
8019,52811.0
8020,681662.0
8021,106935.0
8022,160696.0
8023,79706.0
8024,88652.0
8025,25957.0
8026,89510.0
8027,149766.0
8028,45937.0
8029,109455.0
8030,89853.0
8031,716379.0
8032,82897.0
8033,115687.0
8034,65312.0
8035,107944.0
8036,235365.0
8037,108877.0
8038,35618.0
8039,73174.0
8040,66631.0
8041,71854.0
8042,46997.0
8043,74486.0
8044,35413.0
8045,91989.0
8046,181185.0
8047,111075.0
8048,36086.0
8049,97475.0
8050,197351.0
8051,134001.0
8052,105421.0
8053,114008.0
8054,86909.0
8055,247884.0
8056,43861.0
8057,95551.0
8058,90878.0
8059,47949.0
8060,33258.0
8061,88051.0
8062,130499.0
8063,61115.0
8064,38361.0
8065,207179.0
8066,72920.0
8067,11156.0
8068,117454.0
8069,267541.0
8070,194457.0
8071,105377.0
8072,43240.0
8073,60423.0
8074,59615.0
8075,27854.0
8076,126542.0
8077,72317.0
8078,76773.0
8079,71496.0
8080,117931.0
8081,167689.0
8082,28044.0
8083,116921.0
8084,18642.0
8085,316436.0
8086,41276.0
8087,114633.0
8088,396636.0
8089,54380.0
8090,103446.0
8091,64763.0
8092,47249.0
8093,66552.0
8094,41528.0
8095,159004.0
8096,125086.0
8097,134558.0
8098,88528.0
8099,200404.0
8100,77424.0
8101,116311.0
8102,10571.0
8103,46938.0
8104,55086.0
8105,50616.0
8106,169514.0
8107,159046.0
8108,26013.0
8109,534279.0
8110,62641.0
8111,58868.0
8112,37623.0
8113,578765.0
8114,91233.0
8115,168490.0
8116,108472.0
8117,28256.0
8118,37289.0
8119,57298.0
8120,73039.0
8121,48440.0
8122,117456.0
8123,30296.0
8124,113989.0
8125,45121.0
8126,120830.0
8127,71686.0
8128,124431.0
8129,10594.0
8130,102867.0
8131,38192.0
8132,34152.0
8133,33661.0
8134,34583.0
8135,46632.0
8136,242497.0
8137,41117.0
8138,43512.0
8139,174230.0
8140,110862.0
8141,141245.0
8142,62335.0
8143,129103.0
8144,140063.0
8145,107252.0
8146,92988.0
8147,137511.0
8148,97544.0
8149,235673.0
8150,47032.0
8151,52599.0
8152,82875.0
8153,72972.0
8154,66122.0
8155,59471.0
8156,59415.0
8157,83464.0
8158,45016.0
8159,69907.0
8160,125560.0
8161,55819.0
8162,133598.0
8163,115661.0
8164,333382.0
8165,109265.0
8166,174561.0
8167,31557.0
8168,129752.0
8169,963995.0
8170,49084.0
8171,41895.0
8172,64166.0
8173,86452.0
8174,215092.0
8175,133714.0
8176,68488.0
8177,52715.0
8178,128013.0
8179,191373.0
8180,249506.0
8181,62325.0
8182,20313.0
8183,92425.0
8184,20603.0
8185,185404.0
8186,40519.0
8187,45636.0
8188,129912.0
8189,44163.0
8190,31435.0
8191,151123.0
8192,56495.0
8193,63912.0
8194,184639.0
8195,98002.0
8196,66083.0
8197,62117.0
8198,152654.0
8199,134079.0
8200,53727.0
8201,73064.0
8202,71608.0
8203,131833.0
8204,142239.0
8205,160476.0
8206,84284.0
8207,123991.0
8208,58099.0
8209,67114.0
8210,46344.0
8211,92168.0
8212,226657.0
8213,86602.0
8214,128142.0
8215,51569.0
8216,52568.0
8217,90772.0
8218,108628.0
8219,22219.0
8220,58627.0
8221,51189.0
8222,84374.0
8223,63340.0
8224,70246.0
8225,36965.0
8226,47423.0
8227,93071.0
8228,46300.0
8229,108802.0
8230,1403021.0
8231,28168.0
8232,141801.0
8233,252617.0
8234,66413.0
8235,257810.0
8236,38910.0
8237,119957.0
8238,46952.0
8239,38945.0
8240,200538.0
8241,101676.0
8242,11068.0
8243,253695.0
8244,72949.0
8245,41651.0
8246,254770.0
8247,74792.0
8248,28929.0
8249,92340.0
8250,10524.0
8251,88558.0
8252,90242.0
8253,71852.0
8254,79190.0
8255,46618.0
8256,36763.0
8257,55085.0
8258,200350.0
8259,106241.0
8260,95811.0
8261,321223.0
8262,212422.0
8263,113467.0
8264,57003.0
8265,62521.0
8266,130718.0
8267,116745.0
8268,11153.0
8269,107484.0
8270,106594.0
8271,247776.0
8272,84629.0
8273,91894.0
8274,116352.0
8275,25935.0
8276,78544.0
8277,110840.0
8278,65945.0
8279,183005.0
8280,141806.0
8281,127283.0
8282,150818.0
8283,64249.0
8284,71064.0
8285,124073.0
8286,62583.0
8287,185077.0
8288,129044.0
8289,24625.0
8290,380374.0
8291,42122.0
8292,20397.0
8293,14533.0
8294,67981.0
8295,28669.0
8296,115901.0
8297,107369.0
8298,302609.0
8299,60833.0
8300,75992.0
8301,70045.0
8302,277483.0
8303,169790.0
8304,57462.0
8305,38388.0
8306,109024.0
8307,68528.0
8308,138275.0
8309,105949.0
8310,48548.0
8311,105044.0
8312,91505.0
8313,16189.0
8314,68285.0
8315,70236.0
8316,31556.0
8317,333127.0
8318,123200.0
8319,220632.0
8320,107810.0
8321,167457.0
8322,44231.0
8323,163017.0
8324,32721.0
8325,98896.0
8326,25682.0
8327,82745.0
8328,62862.0
8329,106365.0
8330,140218.0
8331,18672.0
8332,160897.0
8333,213107.0
8334,689190.0
8335,101962.0
8336,72582.0
8337,53877.0
8338,59888.0
8339,97574.0
8340,179581.0
8341,167599.0
8342,23161.0
8343,67382.0
8344,174599.0
8345,44982.0
8346,71821.0
8347,851540.0
8348,58945.0
8349,98934.0
8350,585730.0
8351,61438.0
8352,84983.0
8353,32197.0
8354,32771.0
8355,2146518.0
8356,79959.0
8357,15642.0
8358,76877.0
8359,121437.0
8360,125897.0
8361,220440.0
8362,74102.0
8363,35034.0
8364,104287.0
8365,43260.0
8366,66894.0
8367,131233.0
8368,84761.0
8369,86452.0
8370,41433.0
8371,231775.0
8372,254995.0
8373,68419.0
8374,67823.0
8375,227790.0
8376,119250.0
8377,146743.0
8378,419856.0
8379,22112.0
8380,75893.0
8381,42131.0
8382,50160.0
8383,112731.0
8384,96933.0
8385,42159.0
8386,94429.0
8387,8931.0
8388,120194.0
8389,42704.0
8390,31304.0
8391,96462.0
8392,25529.0
8393,34034.0
8394,95182.0
8395,115649.0
8396,229696.0
8397,80945.0
8398,113375.0
8399,25782.0
8400,46517.0
8401,281547.0
8402,88718.0
8403,76527.0
8404,93871.0
8405,97097.0
8406,34520.0
8407,26624.0
8408,1036756.0
8409,65978.0
8410,68672.0
8411,127912.0
8412,91679.0
8413,48198.0
8414,38455.0
8415,42028.0
8416,48647.0
8417,177473.0
8418,198620.0
8419,36712.0
8420,149837.0
8421,88702.0
8422,134305.0
8423,117976.0
8424,102568.0
8425,41432.0
8426,116077.0
8427,1149262.0
8428,39294.0
8429,71953.0
8430,87273.0
8431,70828.0
8432,54319.0
8433,659695.0
8434,27321.0
8435,133960.0
8436,26225.0
8437,97780.0
8438,132002.0
8439,82983.0
8440,66597.0
8441,61446.0
8442,52259.0
8443,154196.0
8444,63462.0
8445,11255.0
8446,30271.0
8447,52899.0
8448,68367.0
8449,66492.0
8450,25351.0
8451,86667.0
8452,61501.0
8453,703209.0
8454,70674.0
8455,256860.0
8456,59681.0
8457,13750.0
8458,30692.0
8459,40715.0
8460,69078.0
8461,39364.0
8462,89904.0
8463,154379.0
8464,76977.0
8465,42098.0
8466,165281.0
8467,193447.0
8468,78010.0
8469,72280.0
8470,616695.0
8471,203874.0
8472,143638.0
8473,27426.0
8474,38411.0
8475,33458.0
8476,64138.0
8477,270711.0
8478,714641.0
8479,36192.0
8480,101233.0
8481,70959.0
8482,49566.0
8483,124286.0
8484,57624.0
8485,32183.0
8486,86338.0
8487,33434.0
8488,34356.0
8489,96877.0
8490,197659.0
8491,57396.0
8492,52387.0
8493,188037.0
8494,55974.0
8495,55939.0
8496,29797.0
8497,102922.0
8498,141637.0
8499,73161.0
8500,42154.0
8501,216296.0
8502,120088.0
8503,84531.0
8504,90825.0
8505,113178.0
8506,84142.0
8507,159661.0
8508,126567.0
8509,242502.0
8510,67077.0
8511,380055.0
8512,199685.0
8513,92633.0
8514,27537.0
8515,470198.0
8516,182029.0
8517,87659.0
8518,57648.0
8519,72256.0
8520,140825.0
8521,305954.0
8522,60270.0
8523,24552.0
8524,43591.0
8525,59467.0
8526,122811.0
8527,107910.0
8528,74807.0
8529,194634.0
8530,141312.0
8531,103705.0
8532,53138.0
8533,171922.0
8534,260442.0
8535,15887.0
8536,56498.0
8537,32457.0
8538,123478.0
8539,58135.0
8540,52816.0
8541,96298.0
8542,32599.0
8543,80546.0
8544,54824.0
8545,57013.0
8546,476436.0
8547,98918.0
8548,53981.0
8549,42329.0
8550,129315.0
8551,29703.0
8552,1920681.0
8553,150430.0
8554,163539.0
8555,118307.0
8556,25067.0
8557,88544.0
8558,43755.0
8559,87771.0
8560,45687.0
8561,56386.0
8562,314726.0
8563,130411.0
8564,31143.0
8565,53059.0
8566,117576.0
8567,355757.0
8568,127739.0
8569,29321.0
8570,13052.0
8571,69603.0
8572,63964.0
8573,68501.0
8574,57961.0
8575,138437.0
8576,18733.0
8577,76464.0
8578,305560.0
8579,79491.0
8580,18249.0
8581,186646.0
8582,206421.0
8583,46529.0
8584,40128.0
8585,165866.0
8586,21915.0
8587,54837.0
8588,52648.0
8589,267583.0
8590,64656.0
8591,113346.0
8592,337816.0
8593,137345.0
8594,80996.0
8595,116501.0
8596,39475.0
8597,39365.0
8598,230708.0
8599,98095.0
8600,48291.0
8601,744357.0
8602,389177.0
8603,36587.0
8604,30273.0
8605,103976.0
8606,113341.0
8607,103166.0
8608,80580.0
8609,130700.0
8610,53060.0
8611,89344.0
8612,92366.0
8613,25156.0
8614,16953.0
8615,55681.0
8616,107210.0
8617,100303.0
8618,27068.0
8619,53616.0
8620,27543.0
8621,30290.0
8622,136741.0
8623,56786.0
8624,44528.0
8625,128486.0
8626,184292.0
8627,34517.0
8628,30940.0
8629,74434.0
8630,203355.0
8631,34296.0
8632,47420.0
8633,17735.0
8634,75341.0
8635,277906.0
8636,68484.0
8637,67264.0
8638,51728.0
8639,82369.0
8640,27652.0
8641,147010.0
8642,80001.0
8643,44923.0
8644,239633.0
8645,355238.0
8646,91103.0
8647,89110.0
8648,36507.0
8649,149899.0
8650,97696.0
8651,183723.0
8652,87286.0
8653,151555.0
8654,31115.0
8655,127757.0
8656,99260.0
8657,115222.0
8658,74587.0
8659,92155.0
8660,187829.0
8661,205579.0
8662,172685.0
8663,25768.0
8664,50895.0
8665,51488.0
8666,95676.0
8667,128618.0
8668,82123.0
8669,170439.0
8670,88527.0
8671,258919.0
8672,41479.0
8673,57641.0
8674,69661.0
8675,51400.0
8676,100975.0
8677,531931.0
8678,425529.0
8679,254054.0
8680,138322.0
8681,140661.0
8682,66741.0
8683,57840.0
8684,65251.0
8685,16290.0
8686,88057.0
8687,13798.0
8688,99585.0
8689,71280.0
8690,92607.0
8691,339709.0
8692,142144.0
8693,35248.0
8694,84181.0
8695,83288.0
8696,174150.0
8697,33265.0
8698,320815.0
8699,776024.0
8700,85571.0
8701,103031.0
8702,44822.0
8703,58306.0
8704,105014.0
8705,136530.0
8706,44746.0
8707,221518.0
8708,45738.0
8709,97969.0
8710,18698.0
8711,86688.0
8712,47280.0
8713,57715.0
8714,268544.0
8715,36401.0
8716,55767.0
8717,59602.0
8718,31224.0
8719,83191.0
8720,99995.0
8721,42634.0
8722,68029.0
8723,77218.0
8724,45814.0
8725,48550.0
8726,61443.0
8727,50130.0
8728,213326.0
8729,49575.0
8730,106935.0
8731,36453.0
8732,180013.0
8733,627176.0
8734,84118.0
8735,65917.0
8736,48327.0
8737,122981.0
8738,355501.0
8739,42325.0
8740,81104.0
8741,44456.0
8742,160625.0
8743,85687.0
8744,210674.0
8745,155221.0
8746,63168.0
8747,31915.0
8748,40390.0
8749,172381.0
8750,73412.0
8751,30438.0
8752,90641.0
8753,89294.0
8754,49783.0
8755,28736.0
8756,98793.0
8757,33385.0
8758,44296.0
8759,33323.0
8760,50093.0
8761,83906.0
8762,21370.0
8763,103369.0
8764,99305.0
8765,87473.0
8766,115241.0
8767,28958.0
8768,59507.0
8769,34752.0
8770,64077.0
8771,93714.0
8772,171234.0
8773,62458.0
8774,32973.0
8775,53053.0
8776,94746.0
8777,66689.0
8778,62206.0
8779,24491.0
8780,558807.0
8781,91016.0
8782,59021.0
8783,56855.0
8784,17875.0
8785,251739.0
8786,4927.0
8787,24333.0
8788,42351.0
8789,48281.0
8790,42834.0
8791,907111.0
8792,140463.0
8793,176094.0
8794,95275.0
8795,52103.0
8796,121074.0
8797,191618.0
8798,305197.0
8799,163079.0
8800,576424.0
8801,173675.0
8802,98705.0
8803,51268.0
8804,45658.0
8805,26955.0
8806,77759.0
8807,51131.0
8808,59565.0
8809,44662.0
8810,177312.0
8811,210194.0
8812,201760.0
8813,238808.0
8814,51527.0
8815,53324.0
8816,2085805.0
8817,88748.0
8818,156998.0
8819,121335.0
8820,217056.0
8821,61434.0
8822,194035.0
8823,149543.0
8824,76493.0
8825,110009.0
8826,39698.0
8827,123826.0
8828,46471.0
8829,193040.0
8830,25020.0
8831,60416.0
8832,73060.0
8833,59047.0
8834,158840.0
8835,55936.0
8836,44716.0
8837,394579.0
8838,113362.0
8839,103664.0
8840,189882.0
8841,31383.0
8842,139064.0
8843,331132.0
8844,132574.0
8845,72971.0
8846,32075.0
8847,51034.0
8848,101114.0
8849,98176.0
8850,72553.0
8851,55436.0
8852,454289.0
8853,48610.0
8854,56851.0
8855,338958.0
8856,73829.0
8857,133410.0
8858,529458.0
8859,46534.0
8860,33859.0
