,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,vehicle_age
112,ud,trucks,2015,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6800.0,133.47372210377335,10837.0,3.0,43020.0,50001,5456.841735341431,5671.0,70292.0,3515.0,9.0
113,mercedes-benz,e250,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1650.0,150.0,1796.0,4.0,13570.0,58124,1266.0,42407.0,53826.0,53826.0,12.0
114,mercedes-benz,c180,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1485.0,115.0,1796.0,5.0,13890.0,31335,1461.0,14414.0,37088.0,37088.0,15.0
115,kia,niro,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1425.0,96.0,1580.0,1.0,16970.0,37766,732.0,42279.0,30803.0,25125.0,4.0
116,toyota,altis,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1195.0,90.0,1598.0,5.0,12040.0,32190,1039.0,20002.0,16446.0,16446.0,13.0
117,audi,q8,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2165.0,250.0,2995.0,2.0,32960.0,79601,2380.0,142765.0,77206.0,110971.0,2.0
118,toyota,alphard,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1920.0,134.0,2493.0,1.0,25720.0,61001,1792.0,78676.0,39498.0,47298.0,3.0
119,porsche,911,1981,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1160.0,150.0,2994.0,1.0,44170.0,8887,280.0,6978.0,30311.0,34436.0,2.0
120,isuzu,tfr86,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720.0,110.00000000000001,2499.0,1.0,21580.0,42303,2156.3691184002732,5841.0,25169.0,1259.0,8.0
121,land rover,discovery,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1865.0,177.0,1997.0,2.0,24850.0,40790,1210.0,65415.0,43600.0,53040.0,4.0
122,isuzu,nhr85a,2015,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1800.0,119.99999999999999,2999.0,3.0,15720.0,40321,1408.6001015330942,6363.0,23555.0,1178.0,8.0
123,subaru,impreza,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1438.0,115.0,1995.0,2.0,15430.0,36961,1208.0,26688.0,13056.0,13056.0,5.0
124,renault,megane,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1320.0,81.0,1461.0,3.0,14080.0,50789,1048.0,17541.0,19990.0,5000.0,7.0
125,toyota,gr,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1495.0,250.0,2998.0,3.0,38200.0,40009,2384.0,80104.0,58011.0,76420.0,4.0
126,nissan,nv350,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1800.0,119.99999999999999,2488.0,2.0,10440.0,30600,2143.061799899876,8794.0,24409.0,1221.0,7.0
127,kia,cerato,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1295.0,95.0,1591.0,1.0,14240.0,46791,738.0,25606.0,15649.0,15649.0,6.0
128,toyota,camry,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1530.0,108.0,1998.0,5.0,11740.0,33018,1815.0,15125.0,26727.0,26727.0,15.0
129,hyundai,elantra,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1345.0,93.0,1591.0,2.0,13370.0,38830,738.0,20429.0,10087.0,10087.0,6.0
130,renault,kadjar,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1362.0,117.0,1332.0,1.0,14700.0,49300,586.0,46409.0,19900.0,19900.0,3.0
131,porsche,718,2022,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1490.0,368.0,3996.0,2.0,74580.0,95856,3944.0,353128.0,192442.0,363373.0,1.0
132,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1280.0,112.0,1496.0,1.0,14050.0,49189,682.0,18829.0,26675.0,5000.0,6.0
133,mercedes-benz,e200,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1655.0,135.0,1991.0,2.0,15260.0,98062,1202.0,96880.0,42793.0,46911.0,10.0
134,audi,a3,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1310.0,90.0,1395.0,4.0,10990.0,78482,686.0,62786.0,27226.0,15117.0,10.0
135,toyota,corolla,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1195.0,80.0,1598.0,5.0,14480.0,16438,1113.0,2225.0,16716.0,16716.0,14.0
136,toyota,hiace,2017,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1700.0,99.54545454545453,2982.0,2.0,12960.0,37592,1520.2140304789552,12411.0,28138.0,1407.0,6.0
137,bmw,116d,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1350.0,85.0,1496.0,2.0,15880.0,42339,1082.0,24106.0,26538.0,14154.0,6.0
138,mazda,3,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1329.0,88.0,1496.0,2.0,13250.0,48401,682.0,22143.0,21044.0,16462.0,7.0
139,toyota,c-hr,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1440.0,90.0,1797.0,1.0,16460.0,38000,974.0,21330.0,27217.0,10104.0,6.0
140,mercedes-benz,c180,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1550.0,115.0,1595.0,2.0,22540.0,39406,740.0,58303.0,41838.0,50574.0,5.0
141,mercedes-benz,amg,2023,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1735.0,290.0,1991.0,1.0,47460.0,105501,1202.0,297915.0,150509.0,271120.0,1.0
142,mclaren,570s,2017,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1440.0,419.0,3799.0,6.0,117550.0,48011,3636.0,194752.0,167743.0,273938.0,6.0
143,byd,atto,2024,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1750.0,100.0,2388.89831075267,1.0,16480.0,89000,1502.0,87878.0,34000.0,32605.941374399023,0.0
144,bmw,116d,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1350.0,85.0,1496.0,1.0,14570.0,46009,1082.0,13429.0,23752.0,10253.0,8.0
145,mazda,2,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1535.0,111.0,1998.0,1.0,14970.0,52600,1210.0,25393.0,19432.0,19432.0,7.0
146,nissan,serena,2020,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1758.0,100.0,1198.0,1.0,19250.0,47001,802.0,45282.0,29949.0,18929.0,3.0
147,porsche,boxster,2007,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1400.0,180.0,2687.0,3.0,18100.0,39313,3027.0,21455.0,34740.0,34740.0,14.0
148,bmw,116i,2012,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1310.0,100.0,1598.0,2.0,14050.0,25285,890.0,12885.0,26995.0,26995.0,12.0
149,ford,focus,2005,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1317.0,74.0,1596.0,2.0,8640.0,56583,1113.0,7798.0,16135.0,17749.0,18.0
150,toyota,vios,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1085.0,79.0,1496.0,1.0,14010.0,34001,682.0,28623.0,13870.0,13870.0,4.0
151,nissan,note,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1081.0,72.0,1198.0,4.0,11580.0,59200,508.0,10114.0,13923.0,5000.0,8.0
152,honda,shuttle,2018,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1190.0,101.0,1496.0,1.0,15580.0,34509,682.0,25562.0,22433.0,13407.0,5.0
153,mercedes-benz,amg,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1650.0,150.0,1796.0,4.0,14500.0,32914,1364.0,20181.0,60748.0,60748.0,13.0
154,volkswagen,polo,2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,85.0,999.0,1.0,13750.0,45001,392.0,50311.0,21151.0,21612.0,2.0
155,mercedes-benz,c180,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1500.0,115.0,1597.0,4.0,12300.0,47765,965.0,35647.0,31076.0,31076.0,12.0
156,toyota,altis,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1195.0,80.0,1598.0,1.0,10600.0,25525,1113.0,12238.0,17500.0,17500.0,15.0
157,mini,cooper,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1315.0,125.0,1598.0,6.0,13340.0,39274,1113.0,14687.0,38475.0,42323.0,16.0
158,volkswagen,golf,2023,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1613.0,235.0,1984.0,2.0,27750.0,118001,1194.0,149653.0,53510.0,73669.0,1.0
159,subaru,forester,2012,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1635.0,177.0,1998.0,3.0,16170.0,58628,1331.0,46999.0,19155.0,19155.0,11.0
160,audi,a3,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1280.0,85.0,999.0,1.0,13830.0,26667,392.0,31914.0,23354.0,24696.0,5.0
161,suzuki,swift,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,990.0,103.0,1371.0,1.0,16220.0,34000,610.0,34173.0,21776.0,22487.0,5.0
162,toyota,camry,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0,123.0,2362.0,4.0,11340.0,34991,2457.0,14504.0,24168.0,14501.0,16.0
163,peugeot,208,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1090.0,81.0,1199.0,3.0,20380.0,44002,508.0,16595.0,17108.0,5000.0,7.0
164,honda,accord,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1555.0,148.0,2354.0,5.0,12680.0,17708,2442.0,2513.0,22818.0,22818.0,14.0
165,bmw,520i,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1685.0,135.0,1997.0,5.0,16540.0,83464,1573.0,63524.0,43528.0,43528.0,12.0
166,audi,a5,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1735.0,155.0,1984.0,2.0,11820.0,45586,1672.0,29612.0,54060.0,54060.0,13.0
167,honda,vezel,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1310.0,112.0,1496.0,1.0,17060.0,54501,682.0,18913.0,31751.0,6452.0,7.0
168,nissan,sylphy,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1205.0,85.0,1598.0,2.0,12180.0,57498,742.0,15925.0,16439.0,16439.0,9.0
169,mazda,2,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1068.0,85.0,1496.0,2.0,12580.0,42801,682.0,16855.0,17707.0,7707.0,7.0
170,mazda,3,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1321.0,88.0,1496.0,1.0,12520.0,55889,682.0,11263.0,16838.0,11838.0,9.0
171,mazda,2,2014,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1780.0,120.0,2261.0,2.0,22808.662308736013,72180,1520.0,14824.0,23247.0,24546.0,9.0
172,volvo,xc90,2010,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2093.0,154.0,2521.0,4.0,13520.0,35411,2554.0,16716.0,50929.0,50929.0,14.0
173,rolls-royce,cullinan,2023,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2785.0,441.0,6749.0,1.0,173680.0,102002,8250.0,846503.0,484160.0,1005150.0,1.0
174,nissan,note,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1048.0,58.0,1198.0,1.0,12810.0,51600,508.0,18028.0,13920.0,5000.0,7.0
175,mercedes-benz,c180,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1550.0,140.0,1496.0,1.0,22170.0,94889,682.0,109997.0,39390.0,47146.0,2.0
176,mazda,2,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1528.0,121.0,1998.0,2.0,15390.0,58109,1210.0,19557.0,22140.0,22996.0,8.0
177,honda,stream,2008,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1350.0,103.0,1799.0,6.0,11860.0,37906,1467.0,14955.0,16628.0,16628.0,16.0
178,volvo,s60,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1557.0,180.0,1969.0,2.0,16520.0,37989,1176.0,33928.0,26813.0,29539.0,6.0
179,bmw,z4,2013,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1420.0,135.0,1997.0,2.0,15030.0,117255,1331.0,106076.0,45617.0,50864.0,11.0
180,honda,accord,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1370.0,114.0,1998.0,4.0,12480.0,32121,1815.0,14098.0,18486.0,18486.0,15.0
181,mercedes-benz,cla180,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1410.0,96.0,1332.0,1.0,19330.0,63000,586.0,80686.0,34919.0,40887.0,2.0
182,honda,cr-v,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1640.0,142.0,1498.0,3.0,19310.0,49000,684.0,39738.0,32328.0,37260.0,6.0
183,volkswagen,beetle,2010,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1240.0,75.0,1595.0,4.0,12060.0,42283,1036.0,29077.0,18045.0,18045.0,13.0
184,volkswagen,passat,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1530.0,140.0,1984.0,1.0,16900.0,102002,1194.0,106011.0,28961.0,32546.0,1.0
185,bmw,523i,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1725.0,150.0,2497.0,5.0,12790.0,34935,2514.0,21794.0,41048.0,41048.0,14.0
186,land rover,range,2011,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1720.0,177.0,1999.0,5.0,15920.0,66387,1576.0,49545.0,53409.0,53409.0,12.0
187,toyota,hiace,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1680.0,104.77777777777776,1998.0,1.0,10880.0,46096,1204.1530168945371,38948.0,23696.0,1185.0,1.0
188,honda,vezel,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1190.0,96.0,1496.0,2.0,14870.0,31759,682.0,27729.0,23537.0,14952.0,5.0
189,ferrari,roma,2021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1580.0,456.0,3855.0,1.0,90580.0,85000,3724.0,388271.0,257068.0,434723.0,2.0
190,toyota,raize,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,970.0,72.0,996.0,2.0,13940.0,52709,392.0,43188.0,17436.0,5000.0,2.0
191,porsche,cayenne,2008,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2170.0,213.0,3598.0,5.0,17020.0,35411,4983.0,17269.0,86296.0,86296.0,15.0
192,toyota,noah,2023,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1640.0,103.0,1797.0,1.0,20750.0,126889,974.0,126538.0,26258.0,13762.0,1.0
193,isuzu,nmr85u,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2440.0,19.379769907738066,2999.0,2.0,10060.0,35310,1306.7775683850778,34962.0,26173.0,1309.0,10.0
194,mitsubishi,lancer,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1313.0,80.0,1499.0,3.0,62534.9360112768,14743,1026.0,848.0,18296.0,18296.0,15.0
195,toyota,kluger,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2045.0,184.0,2487.0,1.0,31900.0,83684,1284.0,118937.0,54032.0,69258.0,2.0
196,toyota,hiace,2016,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780.0,110.00000000000001,2982.0,2.0,16340.0,20736,1720.2249124206555,4386.0,29129.0,1457.0,7.0
197,land rover,discovery,2012,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2583.0,188.0,2993.0,3.0,22380.0,47316,4449.0,32538.0,69930.0,69930.0,12.0
198,bmw,216i,2022,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1375.0,80.0,1499.0,1.0,16570.0,105000,684.0,102294.0,33851.0,24392.0,1.0
199,honda,civic,2023,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1430.0,243.0,1995.0,1.0,26840.0,100000,1208.0,115748.0,39760.0,47664.0,0.0
200,honda,vezel,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1496.0,2.0,14280.0,26309,682.0,22082.0,22614.0,13660.0,5.0
201,kia,sorento,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1892.0,148.0,2151.0,1.0,21760.0,91112,2052.0,102173.0,33970.0,39558.0,2.0
202,bmw,318i,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,100.0,1499.0,2.0,16720.0,55414,684.0,34814.0,31229.0,30721.0,7.0
203,volkswagen,caddy,2017,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1480.0,91.44551528954683,1968.0,4.0,12050.0,36673,1305.6176998551975,10047.0,24651.0,1233.0,7.0
204,honda,civic,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1249.0,92.0,1597.0,2.0,14890.0,36810,742.0,26415.0,19662.0,19662.0,6.0
205,volkswagen,golf,2022,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1463.0,180.0,1984.0,1.0,21510.0,108003,1194.0,120506.0,38493.0,45891.0,1.0
206,porsche,macan,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1795.0,185.0,1984.0,2.0,36170.0,46002,1194.0,92061.0,60932.0,81678.0,3.0
207,honda,e,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1350.0,174.0,1496.0,1.0,19050.0,110001,830.8518234814568,116008.0,27201.0,15082.0,0.0
208,mitsubishi,canter,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3700.0,35.51669157728452,2998.0,2.0,20510.0,4809,2435.529502518218,1074.0,36465.0,1824.0,8.0
209,citroen,dispatch,2017,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1780.0,110.00000000000001,1997.0,1.0,14580.0,39000,1394.316913222593,14382.0,31975.0,1599.0,6.0
210,nissan,nv200,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1320.0,97.50666588601177,1461.0,2.0,7980.0,34875,880.6390467399106,34512.0,19611.0,981.0,10.0
211,kia,sorento,2010,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1838.0,128.0,2359.0,3.0,14930.0,32914,2288.0,20452.0,23905.0,23905.0,13.0
212,volkswagen,phaeton,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2335.0,246.0,4172.0,2.0,40850.0,57002,4220.0,104413.0,100102.0,152184.0,8.0
213,honda,civic,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1290.0,70.0,1339.0,6.0,10650.0,32339,885.0,13299.0,26857.0,16115.0,16.0
214,hyundai,accent,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1115.0,73.0,1368.0,2.0,12070.0,30009,608.0,21378.0,9105.0,9105.0,5.0
215,mercedes-benz,c200,2000,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1387.0,111.80882986943207,1998.0,5.0,9530.0,16784,1815.0,1467.0,40456.0,56639.0,24.0
216,kia,cerato,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1287.0,93.0,1591.0,1.0,14760.0,9170,238.0,12089.0,11032.0,11032.0,5.0
217,subaru,impreza,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1449.0,84.0,1600.0,1.0,13510.0,44002,744.0,22445.0,13443.0,13443.0,7.0
218,kia,cerato,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1287.0,93.0,1591.0,2.0,14950.0,30009,738.0,29331.0,18894.0,18894.0,5.0
219,bmw,m2,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1490.0,250.0,2998.0,2.0,29710.0,39728,2384.0,64405.0,47916.0,59083.0,5.0
220,mazda,3,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1404.0,88.0,1496.0,1.0,16550.0,38504,682.0,38956.0,27182.0,20055.0,4.0
221,honda,hr-v,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1191.0,96.0,1496.0,1.0,14130.0,41996,682.0,43855.0,20798.0,21118.0,3.0
222,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1190.0,96.0,1495.0,3.0,13470.0,45000,682.0,12158.0,19238.0,9238.0,8.0
223,bmw,540i,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1595.0,250.0,2998.0,3.0,31010.0,52751,2384.0,75556.0,66150.0,91070.0,7.0
224,mitsubishi,lancer,2008,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1427.0,114.0,1998.0,5.0,12940.0,33377,1815.0,14137.0,19077.0,19077.0,16.0
225,toyota,hiace,2007,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1780.0,225.0,2982.0,3.0,10160.0,24817,1894.7499409153304,14659.0,24590.0,18862.694753636915,17.0
